Value,YYYYMM
-0.001,198401
0.001,198402
0.002,198403
0.003,198404
0.007,198405
0.01,198406
0.003,198407
0.009,198408
0.01,198409
0.007,198410
0.004,198411
0,198412
0.005,198501
-0.001,198502
0.001,198503
0.013,198504
0.015,198505
0.016,198506
0.011,198507
0.021,198508
0.014,198509
0.01,198510
0.003,198511
0.002,198512
0.007,198601
0.006,198602
0.011,198603
0.014,198604
0.019,198605
0.015,198606
0.017,198607
0.017,198608
0.015,198609
0.013,198610
0.009,198611
0.003,198612
0.001,198701
0.006,198702
0.009,198703
0.013,198704
0.013,198705
0.017,198706
0.019,198707
0.012,198708
0.008,198709
0.006,198710
0.003,198711
0.002,198712
0.005,198801
0.008,198802
0.013,198803
0.005,198804
0.013,198805
0.014,198806
0.012,198807
0.012,198808
0.01,198809
0.001,198810
0.001,198811
0.001,198812
2.881,198901
3.105,198902
4.37,198903
4.844,198904
5.237,198905
5.346,198906
5.747,198907
5.594,198908
5.18,198909
4.716,198910
3.884,198911
3.55,198912
3.132,199001
3.395,199002
4.685,199003
5.16,199004
5.863,199005
5.821,199006
6.182,199007
6.146,199008
5.468,199009
5.037,199010
4.014,199011
3.85,199012
3.279,199101
3.534,199102
4.624,199103
5.095,199104
6.204,199105
6.3,199106
6.738,199107
6.563,199108
5.934,199109
5.207,199110
4.229,199111
3.901,199112
3.272,199201
3.545,199202
4.872,199203
5.511,199204
6.235,199205
6.276,199206
6.733,199207
6.652,199208
5.973,199209
5.399,199210
4.403,199211
3.995,199212
3.369,199301
3.711,199302
5.216,199303
5.915,199304
6.424,199305
6.332,199306
6.907,199307
6.902,199308
6.237,199309
5.503,199310
4.503,199311
4.155,199312
3.625,199401
3.848,199402
5.506,199403
6.002,199404
6.594,199405
6.716,199406
6.986,199407
6.778,199408
6.323,199409
5.872,199410
4.629,199411
4.228,199412
3.471,199501
3.777,199502
5.258,199503
6.123,199504
6.877,199505
7.071,199506
7.29,199507
7.199,199508
6.444,199509
5.753,199510
4.674,199511
4.274,199512
3.586,199601
3.918,199602
5.739,199603
6.419,199604
7.124,199605
7.238,199606
7.344,199607
6.869,199608
6.068,199609
5.728,199610
4.664,199611
4.411,199612
3.529,199701
4.024,199702
5.521,199703
6.213,199704
6.7,199705
7.013,199706
7.264,199707
7.072,199708
6.234,199709
5.7,199710
4.571,199711
4.301,199712
3.464,199801
3.707,199802
5.521,199803
6.09,199804
6.483,199805
6.835,199806
7.286,199807
7.135,199808
6.36,199809
5.697,199810
4.565,199811
4.276,199812
3.381,199901
3.704,199902
5.298,199903
5.967,199904
6.616,199905
6.698,199906
7.003,199907
6.815,199908
6.095,199909
5.698,199910
