Price,lag1,peek1,lag2,peek2,peek3,peek9,lag10,peek10,lag11,peek11,lag12,peek12
7.41,3.635,3.2960000000000003,3.8289999999999997,4.542,5.006,4.815,4.4030000000000005,3.95,3.196,3.7489999999999997,2.965,3.168
7.61,3.0580000000000003,4.542,3.635,5.006,5.526,3.95,4.853,3.7489999999999997,4.4030000000000005,3.168,3.196,3.415
7.79,3.2960000000000003,5.006,3.0580000000000003,5.526,5.5760000000000005,3.7489999999999997,5.357,3.168,4.853,3.415,4.4030000000000005,4.705
7.98,4.542,5.526,3.2960000000000003,5.5760000000000005,5.853,3.168,5.406000000000001,3.415,5.357,4.705,4.853,5.185
8.14,5.006,5.5760000000000005,4.542,5.853,5.792999999999999,3.415,5.675,4.705,5.406000000000001,5.185,5.357,5.724
8.32,5.526,5.853,5.006,5.792999999999999,5.2829999999999995,4.705,5.6160000000000005,5.185,5.675,5.724,5.406000000000001,5.776
8.38,5.5760000000000005,5.792999999999999,5.526,5.2829999999999995,4.815,5.185,5.122000000000001,5.724,5.6160000000000005,5.776,5.675,6.063
8.41,5.853,5.2829999999999995,5.5760000000000005,4.815,3.95,5.724,4.668,5.776,5.122000000000001,6.063,5.6160000000000005,6.0
8.37,5.792999999999999,4.815,5.853,3.95,3.7489999999999997,5.776,3.8289999999999997,6.063,4.668,6.0,5.122000000000001,5.473
8.32,5.2829999999999995,3.95,5.792999999999999,3.7489999999999997,3.168,6.063,3.635,6.0,3.8289999999999997,5.473,4.668,4.988
7.95,4.815,3.7489999999999997,5.2829999999999995,3.168,3.415,6.0,3.0580000000000003,5.473,3.635,4.988,3.8289999999999997,4.092
7.81,3.95,3.168,4.815,3.415,4.705,5.473,3.2960000000000003,4.988,3.0580000000000003,4.092,3.635,3.884
7.7,3.7489999999999997,3.415,3.95,4.705,5.185,4.988,4.542,4.092,3.2960000000000003,3.884,3.0580000000000003,3.2569999999999997
7.78,3.168,4.705,3.7489999999999997,5.185,5.724,4.092,5.006,3.884,4.542,3.2569999999999997,3.2960000000000003,3.511
8.01,3.415,5.185,3.168,5.724,5.776,3.884,5.526,3.2569999999999997,5.006,3.511,4.542,4.837
8.03,4.705,5.724,3.415,5.776,6.063,3.2569999999999997,5.5760000000000005,3.511,5.526,4.837,5.006,5.332000000000001
8.38,5.185,5.776,4.705,6.063,6.0,3.511,5.853,4.837,5.5760000000000005,5.332000000000001,5.526,5.886
8.61,5.724,6.063,5.185,6.0,5.473,4.837,5.792999999999999,5.332000000000001,5.853,5.886,5.5760000000000005,5.939
8.54,5.776,6.0,5.724,5.473,4.988,5.332000000000001,5.2829999999999995,5.886,5.792999999999999,5.939,5.853,6.235
